000,I want to check in.,체크인하고 싶어요
001,Where is the gate?,게이트가 어디예요?
002,Can I get a map?,지도를 받을 수 있나요?
003,How much is this?,이거 얼마예요?
004,I need a taxi.,택시가 필요해요
005,What time is it?,지금 몇 시예요?
006,Do you have Wi-Fi?,와이파이 되나요?
007,I'm lost here.,길을 잃었어요
008,Please give me water.,물을 주세요
009,Take me to this place.,여기로 데려다 주세요
010,Can I pay by card?,카드로 계산할게요
011,I want to see a menu.,메뉴판을 보고 싶어요
012,It's too cold inside.,안이 너무 추워요
013,Excuse me, I have a question.,저기요, 질문 있어요
014,Where is the bathroom?,화장실이 어디예요?
015,I need help now.,지금 도움이 필요해요
016,Can I try this on?,이거 입어봐도 돼요?
017,It was very tasty.,정말 맛있었어요
018,Just a moment, please.,잠깐만 기다려 주세요
019,I don't understand.,이해를 못 했어요
020,How do I get there?,거기에 어떻게 가요?
021,I have a reservation.,예약했어요
022,Can I sit here?,여기 앉아도 되나요?
023,It's very good.,이거 아주 좋아요
024,Where is the subway?,지하철은 어디예요?
025,I'm allergic to nuts.,견과류 알레르기 있어요
026,Can I change money?,환전할 수 있나요?
027,I'll take this one.,이것으로 할게요
028,I'm just looking.,그냥 보는 중이에요
029,Can I get a receipt?,영수증을 주시겠어요?
030,I want to order now.,지금 주문하고 싶어요
031,Is the breakfast free?,아침 식사는 무료인가요?
032,Could you say that again?,다시 말씀해 주시겠어요?
033,I need a fork.,포크가 필요해요
034,Is it far from here?,여기서 먼가요?
035,How long does it take?,얼마나 걸려요?
036,I feel sick today.,오늘 몸이 안 좋아요
037,I need a blanket.,담요가 필요해요
038,What is this street?,이 거리는 뭐예요?
039,Can I have your name?,성함을 알려주세요
040,I need a single room.,싱글룸이 필요해요
041,Please speak slowly.,천천히 말해주세요
042,Which bus goes there?,어떤 버스가 거기 가요?
043,Is this included?,이게 포함된 건가요?
044,I want to go back.,돌아가고 싶어요
045,I like this very much.,이거 정말 마음에 들어요
046,Where can I smoke?,어디서 흡연할 수 있나요?
047,How can I call you?,어떻게 불러야 하나요?
048,It is on the house.,이건 서비스예요
049,I have lost my passport.,여권을 잃어버렸어요
050,Is there a discount?,할인이 있나요?
051,Can I leave my bags?,짐을 맡길 수 있나요?
052,I'm staying for two nights.,이틀 밤 묵을 거예요
053,I need to catch a train.,기차를 타야 해요
054,Do you take credit cards?,신용카드를 받나요?
055,I need a bigger size.,더 큰 사이즈가 필요해요
056,Please hurry up.,서둘러 주세요
057,It is my first time.,처음이에요
058,Can I use my phone?,제 폰을 써도 될까요?
059,I need a quiet room.,조용한 방이 필요해요
060,Is this seat taken?,이 자리 주인 있나요?
061,What is your special?,오늘의 특별 메뉴는요?
062,I want to see the view.,경치를 보고 싶어요
063,Please stop here.,여기서 멈춰 주세요
064,Do you have a key?,열쇠를 가지고 계세요?
065,Can I get a towel?,수건을 받을 수 있나요?
066,I need an adapter.,어댑터가 필요해요
067,Where is the ATM?,ATM은 어디예요?
068,Can I have a spoon?,숟가락을 주시겠어요?
069,I'm going to the beach.,해변에 갈 거예요
070,What is the room number?,방 번호가 몇 번이에요?
071,I will pay for us.,저희가 계산할게요
072,This tastes strange.,이거 맛이 이상해요
073,Can I cancel this?,이거 취소할 수 있나요?
074,Where is the fitting room?,탈의실이 어디예요?
075,I need a table for two.,2인용 테이블이요
076,Can I have a refill?,리필해 주시겠어요?
077,I'm really sleepy.,정말 졸려요
078,When is the next bus?,다음 버스는 언제예요?
079,It is very expensive.,너무 비싸요
080,I need a luggage cart.,수하물 카트가 필요해요
081,What is the main dish?,메인 요리가 뭐예요?
082,Can I open the window?,창문을 열어도 되나요?
083,I need to call home.,집에 전화해야 해요
084,How was your flight?,비행은 어땠어요?
085,Is there a pool here?,여기에 수영장이 있나요?
086,Can I have a receipt?,영수증 좀 주시겠어요?
087,I need a smaller size.,더 작은 사이즈가 필요해요
088,Where can I buy a ticket?,표는 어디서 사요?
089,I want a window seat.,창가 자리를 원해요
090,I need a tissue box.,티슈 상자가 필요해요
091,Is the hotel nearby?,호텔이 근처인가요?
092,I'd like to check out.,체크아웃 할게요
093,Can I pay in cash?,현금으로 결제할까요?
094,I want to rent a car.,차를 빌리고 싶어요
