number,answer,level
1002,1*0=0/2;1*0=0*2,easy
1003,1*0=0*3;1*0=0/3,easy
1004,1*0=0*√4;1*0=0/√4;1*0=0*4;1*0=0/4,easy
1005,1*0=0*5;1*0=0/5,easy
1006,1*0=0*6;1*0=0/6,easy
1007,1*0=0/7;1*0=0*7,easy
1008,1*0=0/8;1*0=0*8,easy
1009,1*0=0/√9;1*0=0*√9;1*0=0/9;1*0=0*9,easy
1012,1+0=1²;1⁰+1=2;1+0+1=2;1=0+1²;1=0-1+2;1-0+1=2;1-0=1²,easy
1014,1=0-1+√4;1+0+1=√4;1-0+1=√4;1⁰+1=√4,medium
1019,10=1+9;10-1=9,easy
1020,1=0+2⁰;1+0=2⁰;1*0/2=0;1*0*2=0;1-0=2⁰;1*0=2*0,easy
1023,1⁰+2=3;1-0+2=3;1=0-2+3;1+0+2=3,easy
1024,1*0+2=√4;1-0=2/√4;1+0=2/√4;1=0+2/√4;1*0=2-√4;1⁰=2/√4;1⁰*2=√4,medium
1025,10/2=5;10=2*5,easy
1028,10=2+8;10-2=8,easy
1029,1⁰+2=√9;1+0+2=√9;1=0-2+√9;1-0+2=√9,medium
1030,1=0+3⁰;1*0*3=0;1+0=3⁰;1*0=3*0;1-0=3⁰;1*0/3=0,easy
1032,1+0=3-2;1-0=3-2;1⁰=3-2;1=0+3-2,easy
1037,10-3=7;10=3+7,easy
1039,1*0=3-√9;1=0+3/√9;1⁰*3=√9;1*0+3=√9;1⁰=3/√9;1-0=3/√9;1+0=3/√9,medium
1042,1⁰*√4=2;1+0=√4/2;1=0+√4/2;1⁰=√4/2;1-0=√4/2;1*0=√4-2;1*0+√4=2,medium
1045,1=0-4+5;10/√4=5;1-0+4=5;10=√4*5;1⁰+4=5;1+0+4=5,easy
1046,10-4=6;10=4+6,easy
1048,10=√4+8;10-√4=8,hard
1050,1+0=5⁰;1-0=5⁰;1*0/5=0;1=0+5⁰;1*0=5*0;1*0*5=0,easy
1052,10=5*2;10/5=2,easy
1054,1-0=5-4;1=0+5-4;1⁰=5-4;10/5=√4;10=5*√4;1+0=5-4,easy
1056,1+0+5=6;1⁰+5=6;1-0+5=6;1=0-5+6,easy
1060,1*0*6=0;1+0=6⁰;1=0+6⁰;1*0/6=0;1-0=6⁰;1*0=6*0,easy
1064,10=6+4;10-6=4,easy
1065,1+0=6-5;1=0+6-5;1⁰=6-5;1-0=6-5,easy
1067,1=0-6+7;1+0+6=7;1-0+6=7;1⁰+6=7,easy
1070,1+0=7⁰;1-0=7⁰;1*0=7*0;1*0/7=0;1*0*7=0;1=0+7⁰,easy
1073,10-7=3;10=7+3,easy
1076,1-0=7-6;1=0+7-6;1⁰=7-6;1+0=7-6,easy
1078,1=0-7+8;1+0+7=8;1⁰+7=8;1-0+7=8,easy
1079,10-7=√9;10=7+√9,hard
1080,1*0=8*0;1=0+8⁰;1-0=8⁰;1*0/8=0;1*0*8=0;1+0=8⁰,easy
1082,10=8+2;10-8=2,easy
1084,10-8=√4;10=8+√4,hard
1087,1=0+8-7;1-0=8-7;1⁰=8-7;1+0=8-7,easy
1089,1-0+8=9;1⁰+8=9;1=0-8+9;1+0+8=9,easy
1092,1+0=√9-2;1⁰=√9-2;1=0+√9-2;1-0=√9-2,medium
1093,1=0+√9/3;1⁰=√9/3;1⁰*√9=3;1+0=√9/3;1*0=√9-3;1*0+√9=3;1-0=√9/3,medium
1097,10-√9=7;10=√9+7,hard
1098,1=0+9-8;1⁰=9-8;1+0=9-8;1-0=9-8,easy
1113,1+1+1=3,hard
1114,1*1+1=√4;1¹+1=√4;1+1¹=√4;1+1=1*√4;1/1+1=√4;1+1*1=√4;1+1/1=√4,medium
1119,1+1+1=√9,hard
1123,1+1*2=3;1¹+2=3;1*1+2=3;1/1+2=3,easy
1129,1*1+2=√9;11=2+9;1¹+2=√9;1/1+2=√9;1+1*2=√9;11-2=9,easy
1130,1=1+3*0;1=1/3⁰;1/1=3⁰;1=1*3⁰;1=1-3*0;1*1=3⁰;1-1=3*0,easy
1131,1+1=3-1,hard
1132,1¹=3-2;1*1=3-2;1/1=3-2;1=1*3-2,easy
1135,1+1+3=5,hard
1138,11=3+8;11-3=8,easy
1141,1*1=√4-1;1+1=√4*1;1/1=√4-1;1+1=√4/1;1¹=√4-1;1+1=√4¹;1=1*√4-1,medium
1145,1+1*4=5;1*1+4=5;1¹+4=5;1/1+4=5,easy
1146,1+1+4=6,hard
1147,11-4=7;11=4+7,easy
1150,1*1=5⁰;1-1=5*0;1=1+5*0;1=1/5⁰;1=1-5*0;1/1=5⁰;1=1*5⁰,easy
1153,1+1=5-3,hard
1154,1/1=5-4;1¹=5-4;1=1*5-4;1*1=5-4,easy
1157,1+1+5=7,hard
1159,1+1=5-√9,hard
1160,1-1=6*0;1/1=6⁰;1=1*6⁰;1=1-6*0;1*1=6⁰;1=1+6*0;1=1/6⁰,easy
1163,1+1=6/3,hard
1164,1+1=6-4,hard
1167,1¹+6=7;1/1+6=7;1+1*6=7;1*1+6=7,easy
1168,1+1+6=8,hard
1169,1+1=6/√9,hard
1170,1=1*7⁰;1=1-7*0;1*1=7⁰;1=1/7⁰;1/1=7⁰;1=1+7*0;1-1=7*0,easy
1174,11-7=4;11=7+4,easy
1175,1+1=7-5,hard
1176,1/1=7-6;1*1=7-6;1=1*7-6;1¹=7-6,easy
1178,1*1+7=8;1/1+7=8;1+1*7=8;1¹+7=8,easy
1179,1+1+7=9,hard
1180,1=1*8⁰;1*1=8⁰;1/1=8⁰;1=1/8⁰;1=1+8*0;1=1-8*0;1-1=8*0,easy
1183,11=8+3;11-8=3,easy
1184,1+1=8/4,hard
1186,1+1=8-6,hard
1187,1=1*8-7;1¹=8-7;1/1=8-7;1*1=8-7,easy
1189,1¹+8=9;1+1*8=9;1*1+8=9;11-8=√9;11=8+√9;1/1+8=9,easy
