number,answer,level
1000,10*0=0;1*00=0;1*0=0+0;1*0-0=0;1*0=0-0;1*0=0*0;1*0+0=0;1*0=00;1*0*0=0,easy
1001,1-00=1;1-0+0=1;1-0*0=1;1+00=1;1+0+0=1;1*0=0/1;1+0=0+1;1+0-0=1;1*0=0*1;1-0=0+1;1+0*0=1;1-0-0=1,easy
1002,1*0=0/2;1*0=0*2,medium
1003,1*0=0*3;1*0=0/3,medium
1004,1*0=0/4;1*0=0*4,medium
1005,1*0=0*5;1*0=0/5,medium
1006,1*0=0*6;1*0=0/6,medium
1007,1*0=0/7;1*0=0*7,medium
1008,1*0=0*8;1*0=0/8,medium
1009,1*0=0*9;1*0=0/9,medium
1010,1*0*1=0;1-0=1+0;1+0=1+0;1*0=1*0;1+0=1-0;1+0-1=0;1*0/1=0;1-0=1-0;1-0-1=0;10=10,easy
1011,1-0=1*1;1+0/1=1;1+0=1/1;1-0=1/1;1*0+1=1;1*0=1-1;1+0=1*1;1+0*1=1;1-0/1=1;1-0*1=1,easy
1012,1+0+1=2;1-0+1=2,medium
1019,10-1=9;10=1+9,medium
1020,1*0=2*0;1*0/2=0;1*0*2=0,easy
1021,1+0/2=1;1+0=2-1;1-0/2=1;1+0*2=1;1-0=2-1;1-0*2=1,easy
1022,1-0=2/2;1*0+2=2;1*0=2-2;1+0=2/2,easy
1023,1-0+2=3;1+0+2=3,medium
1025,10/2=5;10=2*5,medium
1028,10-2=8;10=2+8,medium
1030,1*0=3*0;1*0/3=0;1*0*3=0,easy
1031,1-0*3=1;1-0/3=1;1+0/3=1;1+0*3=1,easy
1032,1-0=3-2;1+0=3-2,medium
1033,1+0=3/3;1*0+3=3;1*0=3-3;1-0=3/3,easy
1034,1+0+3=4;1-0+3=4,medium
1037,10=3+7;10-3=7,medium
1040,1*0=4*0;1*0/4=0;1*0*4=0,easy
1041,1+0/4=1;1+0*4=1;1-0/4=1;1-0*4=1,easy
1043,1-0=4-3;1+0=4-3,medium
1044,1-0=4/4;1*0=4-4;1*0+4=4;1+0=4/4,easy
1045,1+0+4=5;1-0+4=5,medium
1046,10-4=6;10=4+6,medium
1050,1*0*5=0;1*0/5=0;1*0=5*0,easy
1051,1-0*5=1;1+0/5=1;1+0*5=1;1-0/5=1,easy
1052,10/5=2;10=5*2,medium
1054,1+0=5-4;1-0=5-4,medium
1055,1*0=5-5;1+0=5/5;10-5=5;10=5+5;1*0+5=5;1-0=5/5,easy
1056,1-0+5=6;1+0+5=6,medium
1060,1*0/6=0;1*0*6=0;1*0=6*0,easy
1061,1-0*6=1;1+0*6=1;1+0/6=1;1-0/6=1,easy
1064,10-6=4;10=6+4,medium
1065,1+0=6-5;1-0=6-5,medium
1066,1-0=6/6;1*0=6-6;1*0+6=6;1+0=6/6,easy
1067,1-0+6=7;1+0+6=7,medium
1070,1*0/7=0;1*0=7*0;1*0*7=0,easy
1071,1-0/7=1;1+0/7=1;1-0*7=1;1+0*7=1,easy
1073,10=7+3;10-7=3,medium
1076,1+0=7-6;1-0=7-6,medium
1077,1+0=7/7;1*0=7-7;1*0+7=7;1-0=7/7,easy
1078,1-0+7=8;1+0+7=8,medium
1080,1*0=8*0;1*0/8=0;1*0*8=0,easy
1081,1-0/8=1;1+0/8=1;1+0*8=1;1-0*8=1,easy
1082,10=8+2;10-8=2,medium
1087,1-0=8-7;1+0=8-7,medium
1088,1*0=8-8;1-0=8/8;1+0=8/8;1*0+8=8,easy
1089,1+0+8=9;1-0+8=9,medium
1090,1*0*9=0;1*0=9*0;1*0/9=0,easy
1091,10-9=1;1-0*9=1;10=9+1;1+0*9=1;1-0/9=1;1+0/9=1,easy
1098,1-0=9-8;1+0=9-8,medium
1099,1*0=9-9;1-0=9/9;1*0+9=9;1+0=9/9,easy
1100,1/1*0=0;1-1=0+0;1-1=0-0;1-1=0*0;1-1-0=0;11*0=0;1-1+0=0;1*1*0=0;1-1=00,easy
1101,1/1-0=1;1-1=0*1;1-1*0=1;1-1=0/1;1*1+0=1;1+1*0=1;1/1=0+1;1/1+0=1;1*1-0=1;1*1=0+1,easy
1102,1+1-0=2;1-1=0/2;1+1=0+2;1+1+0=2;1-1=0*2,easy
1103,1-1=0/3;1-1=0*3,medium
1104,1-1=0*4;1-1=0/4,medium
1105,1-1=0/5;1-1=0*5,medium
1106,1-1=0*6;1-1=0/6,medium
1107,1-1=0*7;1-1=0/7,medium
1108,1-1=0*8;1-1=0/8,medium
1109,1-1=0/9;1-1=0*9,medium
1110,1/1-1=0;1-1*1=0;1*1-1=0;1*1=1-0;1-1=1*0;1-1/1=0;1*1=1+0;1/1=1-0;1/1=1+0,easy
1111,1-1=1-1;1/1=1/1;1*1=1/1;1*1*1=1;1-1+1=1;1*1/1=1;1/1/1=1;1+1-1=1;1+1=1+1;1/1=1*1;1/1*1=1;1*1=1*1;11=11,easy
1112,1/1+1=2;1+1*1=2;1+1/1=2;1*1+1=2;1+1=1*2,easy
1113,1+1+1=3,hard
1120,1+1=2+0;1-1=2*0;1+1-2=0;1+1=2-0,easy
1121,1/1=2-1;1+1=2*1;1*1=2-1;1+1=2/1,easy
1122,1/1*2=2;1-1+2=2;1*1*2=2;1*1=2/2;1/1=2/2;1-1=2-2,easy
1123,1*1+2=3;1/1+2=3;1+1*2=3,easy
1124,1+1+2=4,hard
1129,11-2=9;11=2+9,medium
1130,1-1=3*0,hard
1131,1+1=3-1,hard
1132,1/1=3-2;1*1=3-2,medium
1133,1/1*3=3;1-1+3=3;1/1=3/3;1*1=3/3;1-1=3-3;1*1*3=3,easy
1134,1+1*3=4;1*1+3=4;1/1+3=4,easy
1135,1+1+3=5,hard
1138,11=3+8;11-3=8,medium
